Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 26/ExMemory 128,2.135313360411918e-6,2.122904116464347e-6,2.1505451327625573e-6,4.539262823112161e-8,3.2026604652997855e-8,6.24440231096634e-8
DropByteString/ExMemory 26/ExMemory 256,2.1500442787793737e-6,2.126647917353227e-6,2.1970192044653147e-6,9.962468751138783e-8,3.3124929938794774e-8,1.7594807933341578e-7
DropByteString/ExMemory 26/ExMemory 512,2.154845026429958e-6,2.1358018255585637e-6,2.196722943840944e-6,8.680100842614197e-8,4.468877377694071e-8,1.4250300649658366e-7
DropByteString/ExMemory 26/ExMemory 1024,2.201128920382303e-6,2.1571775132003266e-6,2.2640544912496543e-6,1.8241573474218604e-7,1.2358238384942639e-7,2.367277082357816e-7
DropByteString/ExMemory 26/ExMemory 2048,2.2266283079605327e-6,2.1626745934978433e-6,2.462865935336228e-6,4.1343511988501687e-7,8.974287706197138e-8,8.637875484134509e-7
DropByteString/ExMemory 26/ExMemory 4096,2.208586578704565e-6,2.1663836112993157e-6,2.2678558247939813e-6,1.6626207131054272e-7,1.2474689018031484e-7,2.1914853904742884e-7
DropByteString/ExMemory 26/ExMemory 8192,2.1378050886284382e-6,2.1252692226061115e-6,2.1675765189414796e-6,6.038343623970189e-8,4.009195987008209e-8,9.568995003947827e-8
DropByteString/ExMemory 26/ExMemory 16384,2.215296911557153e-6,2.131997722427832e-6,2.526434943375848e-6,4.996029212841729e-7,6.846921551801532e-8,1.058873066921933e-6
DropByteString/ExMemory 26/ExMemory 32768,2.140079790893763e-6,2.12388334783412e-6,2.1898988018608885e-6,7.832452533733801e-8,5.224644800323299e-8,1.2778333789114031e-7
DropByteString/ExMemory 26/ExMemory 65536,2.1348444559932722e-6,2.122852954511079e-6,2.160280656138095e-6,5.515995801509093e-8,3.831867033432953e-8,8.433657670032533e-8
DropByteString/ExMemory 26/ExMemory 131072,2.3164607862710108e-6,2.23356652900936e-6,2.6356041314810843e-6,4.802700879428226e-7,1.37005480375738e-7,1.0738716916518928e-6
DropByteString/ExMemory 51/ExMemory 0,2.1747122060655016e-6,2.1414652678963667e-6,2.225275175274302e-6,1.2326454794285962e-7,8.770533757544486e-8,1.62378322333752e-7
DropByteString/ExMemory 51/ExMemory 0,2.1405946341788795e-6,2.1234096441220796e-6,2.175125587700648e-6,8.169067247351572e-8,3.907222841562282e-8,1.373242673569761e-7
DropByteString/ExMemory 51/ExMemory 1,2.1459760530982975e-6,2.1250890971223555e-6,2.183504572705008e-6,1.0117892068356554e-7,3.513840414921918e-8,1.6865702657998203e-7
DropByteString/ExMemory 51/ExMemory 2,2.137265662348168e-6,2.1198570702975637e-6,2.1783341015223664e-6,8.079899730623045e-8,3.7950917116029124e-8,1.5418080383173714e-7
DropByteString/ExMemory 51/ExMemory 4,2.2502998370834493e-6,2.1757814189152946e-6,2.5135995127957683e-6,4.339262122816795e-7,1.460786303108808e-7,8.732670288359732e-7
DropByteString/ExMemory 51/ExMemory 8,2.1904010223994725e-6,2.1592718101669017e-6,2.2404791446885613e-6,1.3408927131134401e-7,1.01823389734992e-7,1.6699940191050703e-7
DropByteString/ExMemory 51/ExMemory 16,2.143312766322858e-6,2.1274930820764588e-6,2.174018565431636e-6,6.948883461365697e-8,4.6342836721776045e-8,1.0713908709730221e-7
DropByteString/ExMemory 51/ExMemory 32,2.219739565867388e-6,2.151547004376207e-6,2.4825803936369083e-6,4.372167428347651e-7,6.248307989448719e-8,9.221153786615062e-7
DropByteString/ExMemory 51/ExMemory 64,2.2159668839348024e-6,2.1371218756570508e-6,2.4991013755599294e-6,4.737914558864241e-7,5.854195275485044e-8,9.956514296354752e-7
DropByteString/ExMemory 51/ExMemory 128,2.2482839120139877e-6,2.1696673901486494e-6,2.6005089349116306e-6,4.4442772741063996e-7,1.1100795175983473e-7,9.774899405532198e-7
DropByteString/ExMemory 51/ExMemory 256,2.2309890431892077e-6,2.166315877271601e-6,2.479309626036688e-6,3.810991734970576e-7,9.630680085989634e-8,7.866237248153126e-7
DropByteString/ExMemory 51/ExMemory 512,2.170033123893448e-6,2.141134592590883e-6,2.213227821162131e-6,1.1760069614878415e-7,7.380399315687724e-8,1.6107422544219236e-7
DropByteString/ExMemory 51/ExMemory 1024,2.2010095066687585e-6,2.1312803641711974e-6,2.4533277268469803e-6,4.2623801085633736e-7,4.7382480347774564e-8,8.981812646957097e-7
DropByteString/ExMemory 51/ExMemory 2048,2.2132874548456854e-6,2.1238707522545223e-6,2.5340489479010563e-6,5.319034045599172e-7,5.8921033028404233e-8,1.122898833398342e-6
DropByteString/ExMemory 51/ExMemory 4096,2.2970181569281643e-6,2.195508431751724e-6,2.5962592824051294e-6,5.63788082530558e-7,1.6544208034067602e-7,1.0554044550015798e-6
DropByteString/ExMemory 51/ExMemory 8192,2.1331644146988878e-6,2.118721447194446e-6,2.1702376201977653e-6,7.07102233589196e-8,3.7724017192103105e-8,1.2617135208385153e-7
DropByteString/ExMemory 51/ExMemory 16384,2.1348172699113818e-6,2.118809482758977e-6,2.161433899793373e-6,6.527515746498256e-8,4.347994262572758e-8,9.633293214183993e-8
DropByteString/ExMemory 51/ExMemory 32768,2.1464821490399178e-6,2.1187176879315444e-6,2.2116127463771253e-6,1.402192184293237e-7,6.332564053302584e-8,2.6164105705677273e-7
DropByteString/ExMemory 51/ExMemory 65536,2.2370175242680063e-6,2.1640449771668316e-6,2.48056150734415e-6,3.906877895216329e-7,1.0925112055063165e-7,8.656522672995691e-7
DropByteString/ExMemory 51/ExMemory 131072,2.139949938497824e-6,2.1262289917930607e-6,2.171305224776041e-6,6.534839554324565e-8,3.6175232572335424e-8,1.1213249174507919e-7
DropByteString/ExMemory 102/ExMemory 0,2.248311085020776e-6,2.1955664733332355e-6,2.3387736424756122e-6,2.169808234731433e-7,1.7537697789346628e-7,2.538350306318258e-7
DropByteString/ExMemory 102/ExMemory 0,2.143723017166185e-6,2.12742414603277e-6,2.1678223966073584e-6,6.899734912220743e-8,4.451815785011776e-8,9.708847259658139e-8
DropByteString/ExMemory 102/ExMemory 1,2.217409017004365e-6,2.1422863386685284e-6,2.4680494309916446e-6,4.2544221770072926e-7,8.865774446533838e-8,8.874012467900316e-7
DropByteString/ExMemory 102/ExMemory 2,2.2249769109317885e-6,2.1859380883094637e-6,2.2826121639308593e-6,1.5611955621839302e-7,1.2792726614202815e-7,2.0327447664459192e-7
DropByteString/ExMemory 102/ExMemory 4,2.2015332731796137e-6,2.1578446032059e-6,2.2565432699969777e-6,1.5354155344205925e-7,1.050871011034021e-7,1.9837840263929934e-7
DropByteString/ExMemory 102/ExMemory 8,2.132292004413269e-6,2.115779677734842e-6,2.1593646091967864e-6,7.139544618998912e-8,3.603632625630743e-8,1.191295836429712e-7
DropByteString/ExMemory 102/ExMemory 16,2.151948895789409e-6,2.1336764551273356e-6,2.187952827113261e-6,7.960563939871734e-8,4.429310314952336e-8,1.3794896350800627e-7
DropByteString/ExMemory 102/ExMemory 32,2.2701124003805695e-6,2.1839809038611886e-6,2.4858617089485526e-6,4.6070326038832904e-7,1.458924386134601e-7,9.341895053539487e-7
DropByteString/ExMemory 102/ExMemory 64,2.1709428636995213e-6,2.145477503469378e-6,2.225975432831395e-6,1.2968833039650403e-7,7.886193105076685e-8,1.9258886437152081e-7
DropByteString/ExMemory 102/ExMemory 128,2.2115655509111566e-6,2.139459697997982e-6,2.4612231150318107e-6,4.2110037816413437e-7,9.84988498824962e-8,8.679489772514205e-7
DropByteString/ExMemory 102/ExMemory 256,2.3651678245422917e-6,2.3049849596855446e-6,2.434755766452047e-6,2.1652408002821929e-7,2.0090325986770822e-7,2.3520991297573116e-7
DropByteString/ExMemory 102/ExMemory 512,2.2031237358994765e-6,2.1657378581991063e-6,2.2575804957460318e-6,1.6019396467177118e-7,1.1050645665108348e-7,2.1012331363031214e-7
DropByteString/ExMemory 102/ExMemory 1024,2.1608203945000055e-6,2.134296909561771e-6,2.215451768157496e-6,1.1778517227227514e-7,5.4326068339939416e-8,2.4831734371944796e-7
DropByteString/ExMemory 102/ExMemory 2048,2.2907491401478004e-6,2.2308006867099026e-6,2.3751560605091926e-6,2.343449184700116e-7,1.9120093384995803e-7,3.184122385698617e-7
DropByteString/ExMemory 102/ExMemory 4096,2.2137843334227623e-6,2.1656715518340065e-6,2.2913830741720095e-6,1.892730698260391e-7,1.3876655451908327e-7,2.3958587551693485e-7
DropByteString/ExMemory 102/ExMemory 8192,2.2232399713843607e-6,2.1322791430656206e-6,2.5489979523078485e-6,5.586641111340593e-7,5.684086328962569e-8,1.1822552967747727e-6
DropByteString/ExMemory 102/ExMemory 16384,2.150134371378115e-6,2.1307209368121347e-6,2.180932003281303e-6,9.119179361246069e-8,6.685087878605706e-8,1.2122487267060209e-7
DropByteString/ExMemory 102/ExMemory 32768,2.138252351817007e-6,2.124813311601479e-6,2.162025176774382e-6,5.67893588232743e-8,3.428044138032613e-8,8.610866498807735e-8
DropByteString/ExMemory 102/ExMemory 65536,2.1991347705944574e-6,2.1345524585003055e-6,2.6358313897517444e-6,4.095243850526625e-7,3.1153055049131804e-8,1.050383512436859e-6
DropByteString/ExMemory 102/ExMemory 131072,2.2751523557714487e-6,2.194395766215576e-6,2.4956378562277646e-6,4.325978560705743e-7,1.3532551687526632e-7,8.736202504610177e-7
DropByteString/ExMemory 203/ExMemory 0,2.208893253056367e-6,2.167651565790249e-6,2.262470373739288e-6,1.616572994151076e-7,1.198529531187687e-7,1.9746597423961282e-7
DropByteString/ExMemory 203/ExMemory 0,2.2041887969218603e-6,2.1290008603560973e-6,2.4027776737893478e-6,4.1765094365447744e-7,8.400953081160274e-8,7.875250203260222e-7
DropByteString/ExMemory 203/ExMemory 1,2.1261317928087204e-6,2.11185798307897e-6,2.154525059608454e-6,6.158439985541261e-8,3.2526601045789145e-8,1.0631046706304698e-7
DropByteString/ExMemory 203/ExMemory 2,2.1766118873287175e-6,2.1485216253265717e-6,2.234884385561065e-6,1.3178402701090666e-7,8.965058387022874e-8,1.7991939837043072e-7
DropByteString/ExMemory 203/ExMemory 4,2.2166692849069756e-6,2.1295737782912115e-6,2.5417101648240277e-6,5.320887371494008e-7,5.765321888683425e-8,1.12124077292911e-6
DropByteString/ExMemory 203/ExMemory 8,2.292164213007767e-6,2.2325120701890465e-6,2.3747486493210633e-6,2.3036093990291631e-7,1.9927562480874357e-7,2.5064780558458446e-7
DropByteString/ExMemory 203/ExMemory 16,2.147155823893763e-6,2.1290277514352664e-6,2.1833660817764148e-6,8.682968003704486e-8,4.611336740465141e-8,1.5264324923883076e-7
DropByteString/ExMemory 203/ExMemory 32,2.1467703075401926e-6,2.1246386254554913e-6,2.1826926837198163e-6,9.216474374402605e-8,6.528129851697468e-8,1.254836655911029e-7
DropByteString/ExMemory 203/ExMemory 64,2.1393608683836294e-6,2.127031443329301e-6,2.1668969900920753e-6,5.744481816190979e-8,3.265381961439859e-8,1.0180436478842304e-7
DropByteString/ExMemory 203/ExMemory 128,2.1907247620545746e-6,2.146937542098316e-6,2.2632893264830265e-6,1.866417385841641e-7,1.2651206401629965e-7,2.7971948568320556e-7
DropByteString/ExMemory 203/ExMemory 256,2.258676260336211e-6,2.192947996204272e-6,2.324264448850556e-6,2.214818369915461e-7,1.7896662922884434e-7,2.557723161106233e-7
DropByteString/ExMemory 203/ExMemory 512,2.1889341745284846e-6,2.149511276276882e-6,2.2461319880264045e-6,1.5603707553732818e-7,1.0582131398293561e-7,2.115816585549319e-7
DropByteString/ExMemory 203/ExMemory 1024,2.1575464278276618e-6,2.137441454995298e-6,2.217954494351776e-6,9.245382329301971e-8,4.5528998697686496e-8,1.817699698056047e-7
DropByteString/ExMemory 203/ExMemory 2048,2.2045394170148794e-6,2.1321541460537946e-6,2.5124230106228954e-6,4.161182108101435e-7,5.523285208798991e-8,9.426663730411626e-7
DropByteString/ExMemory 203/ExMemory 4096,2.2282281135728233e-6,2.147245465133085e-6,2.444619191235591e-6,4.391416010457794e-7,9.458407996087435e-8,8.314360381590058e-7
DropByteString/ExMemory 203/ExMemory 8192,2.14009952122734e-6,2.125668234271361e-6,2.166952100378751e-6,6.675469790484726e-8,4.868998403343264e-8,9.397974628934965e-8
DropByteString/ExMemory 203/ExMemory 16384,2.1584809637095386e-6,2.1373394403893838e-6,2.190406954855327e-6,8.876861724723272e-8,5.794882724690431e-8,1.2192961316944882e-7
DropByteString/ExMemory 203/ExMemory 32768,2.301119565122527e-6,2.2240147009956637e-6,2.5527065642575673e-6,4.3976041223573946e-7,1.7190103563875521e-7,8.713789862812801e-7
DropByteString/ExMemory 203/ExMemory 65536,2.13700526792531e-6,2.118971674561196e-6,2.1603083407721816e-6,7.066021949225193e-8,4.552262215942097e-8,1.0996571433366985e-7
DropByteString/ExMemory 203/ExMemory 131072,2.1378866515237347e-6,2.1178029600543118e-6,2.1885676523144945e-6,9.005760170949869e-8,4.134705447009403e-8,1.683635965693477e-7
DropByteString/ExMemory 406/ExMemory 0,2.153952180051081e-6,2.1295887837492104e-6,2.192901262788901e-6,9.423459936966683e-8,4.423010292111642e-8,1.5250178794493788e-7
DropByteString/ExMemory 406/ExMemory 0,2.138296735034613e-6,2.1251649668983083e-6,2.178808122762393e-6,7.129291992490897e-8,4.263168951351065e-8,1.2170172172977588e-7
DropByteString/ExMemory 406/ExMemory 1,2.13154838935394e-6,2.1170311659001196e-6,2.160480380869346e-6,6.922079701893669e-8,4.4210120484515083e-8,1.0876632195667167e-7
DropByteString/ExMemory 406/ExMemory 2,2.2368942397164663e-6,2.156229464579615e-6,2.491781462421929e-6,4.591499667673234e-7,1.2031064022347746e-7,8.595980953101022e-7
DropByteString/ExMemory 406/ExMemory 4,2.1729522579853828e-6,2.144957285640071e-6,2.2404874742079687e-6,1.3197443274612982e-7,6.998340499478044e-8,2.3382306640890432e-7
DropByteString/ExMemory 406/ExMemory 8,2.147363839204842e-6,2.1344226982829186e-6,2.174311844488936e-6,5.9107060596070406e-8,4.02633035374183e-8,9.473079351926256e-8
DropByteString/ExMemory 406/ExMemory 16,2.133304555212277e-6,2.1185079819770798e-6,2.1675344146571685e-6,7.103072501022696e-8,3.64186384445142e-8,1.2941989612700888e-7
DropByteString/ExMemory 406/ExMemory 32,2.3167827436955303e-6,2.2343218793509653e-6,2.5592274704981213e-6,4.4589546485504646e-7,1.8167050486314122e-7,8.859814655124349e-7
DropByteString/ExMemory 406/ExMemory 64,2.2348719891105856e-6,2.154685694967905e-6,2.498253415945651e-6,4.5662850946088516e-7,1.0593393551547421e-7,9.426595563845378e-7
DropByteString/ExMemory 406/ExMemory 128,2.2387213662591807e-6,2.155843815874847e-6,2.522234424609038e-6,4.836775343918576e-7,1.8880766862365042e-7,8.889935272455581e-7
DropByteString/ExMemory 406/ExMemory 256,2.2028160020444414e-6,2.1341563609713447e-6,2.4500620105744506e-6,4.115476436894061e-7,5.01795941045479e-8,8.673831911286788e-7
DropByteString/ExMemory 406/ExMemory 512,2.1508234279061065e-6,2.134276200825309e-6,2.1790427496395177e-6,7.634476132906527e-8,5.053943333863003e-8,1.0221574169744394e-7
DropByteString/ExMemory 406/ExMemory 1024,2.1446291908130995e-6,2.127542576982098e-6,2.173129295252922e-6,7.386730344566061e-8,4.7464955955202546e-8,1.0705051930710945e-7
DropByteString/ExMemory 406/ExMemory 2048,2.136027724799514e-6,2.120938678342993e-6,2.164154069334457e-6,6.923874811375224e-8,3.559453300549472e-8,1.1327173180918587e-7
DropByteString/ExMemory 406/ExMemory 4096,2.2524702498905395e-6,2.207391341807662e-6,2.3058262426673096e-6,1.5778560499967625e-7,1.3415594238503786e-7,1.8262943982261814e-7
DropByteString/ExMemory 406/ExMemory 8192,2.1781491727614115e-6,2.1388549286877314e-6,2.242394112276062e-6,1.6210980554737976e-7,9.40038949806196e-8,2.4876674793185803e-7
DropByteString/ExMemory 406/ExMemory 16384,2.2002816946642502e-6,2.1287546110538802e-6,2.506039539938932e-6,4.204896439888061e-7,4.721516281837988e-8,9.526422169552537e-7
DropByteString/ExMemory 406/ExMemory 32768,2.1412495140417614e-6,2.1269862031990444e-6,2.181453045699451e-6,7.673995412096568e-8,4.9297861042227856e-8,1.3272149289920718e-7
DropByteString/ExMemory 406/ExMemory 65536,2.180505554787506e-6,2.146392612840705e-6,2.221937053677781e-6,1.2430054393029584e-7,9.05467420003223e-8,1.5449899864046697e-7
DropByteString/ExMemory 406/ExMemory 131072,2.260963241921078e-6,2.1702628437421993e-6,2.585419497176087e-6,5.689952296337731e-7,1.2919638548255185e-7,1.1879644591849257e-6
DropByteString/ExMemory 812/ExMemory 0,2.144240465547157e-6,2.1289612493629488e-6,2.1727963990108568e-6,6.25138030021188e-8,3.955208213505673e-8,1.031965986291039e-7
DropByteString/ExMemory 812/ExMemory 0,2.1292038703697703e-6,2.1169874727669092e-6,2.1525943719617834e-6,4.932270731739591e-8,3.544247388371092e-8,7.118747158362926e-8
DropByteString/ExMemory 812/ExMemory 1,2.15230503501334e-6,2.135822529308136e-6,2.195518331233987e-6,8.474655935582595e-8,4.05284520652801e-8,1.571166297108677e-7
DropByteString/ExMemory 812/ExMemory 2,2.2761476819045183e-6,2.1909912108776853e-6,2.4923705801153096e-6,4.5849924948337985e-7,1.5116863556893432e-7,9.29238354086402e-7
DropByteString/ExMemory 812/ExMemory 4,2.1656331460305692e-6,2.1362273699698333e-6,2.2357298956305798e-6,1.37891534699613e-7,7.749567621235607e-8,2.1217859095515006e-7
DropByteString/ExMemory 812/ExMemory 8,2.2693834328461756e-6,2.190945487702758e-6,2.5164810004416244e-6,4.300310842445239e-7,1.4804833266382628e-7,7.877883180040393e-7
DropByteString/ExMemory 812/ExMemory 16,2.2120614131063883e-6,2.1389067798845193e-6,2.4468756017241684e-6,4.2012152551393333e-7,6.458319911038922e-8,8.795804744354164e-7
DropByteString/ExMemory 812/ExMemory 32,2.1836491289923877e-6,2.1516241682824163e-6,2.236135800756452e-6,1.4385741669809053e-7,9.775568416024942e-8,1.8780857398537457e-7
DropByteString/ExMemory 812/ExMemory 64,2.213460760761324e-6,2.1373209852054686e-6,2.4990259220136956e-6,4.6094386572210886e-7,5.058366755535756e-8,9.75538569639212e-7
DropByteString/ExMemory 812/ExMemory 128,2.1447725042495062e-6,2.1334077324505494e-6,2.162020547576479e-6,5.06273808616862e-8,3.401678344983788e-8,7.435021378944563e-8
DropByteString/ExMemory 812/ExMemory 256,2.1456905776093696e-6,2.1256495639327937e-6,2.201676246631538e-6,1.0703973705638878e-7,4.324073053509797e-8,2.2700588236789215e-7
DropByteString/ExMemory 812/ExMemory 512,2.197059879153882e-6,2.1298564149006355e-6,2.39556233372465e-6,4.1536542530729214e-7,3.8123580158477366e-8,8.001416386276176e-7
DropByteString/ExMemory 812/ExMemory 1024,2.2345233598285597e-6,2.143194199009619e-6,2.5467559639881045e-6,5.327585590085564e-7,4.656955380179799e-8,1.012260323594238e-6
DropByteString/ExMemory 812/ExMemory 2048,2.2025698443591e-6,2.129918988250951e-6,2.4823389608923185e-6,4.451741325995475e-7,5.3289052261603715e-8,9.434032252903981e-7
DropByteString/ExMemory 812/ExMemory 4096,2.2874733520122795e-6,2.207621733513743e-6,2.4850042973349615e-6,4.3354688555489943e-7,1.4020810580045018e-7,8.03430283043184e-7
DropByteString/ExMemory 812/ExMemory 8192,2.218293519709083e-6,2.137097897776571e-6,2.5083771307207685e-6,4.973316708742709e-7,7.524276976096992e-8,1.0446098122239982e-6
DropByteString/ExMemory 812/ExMemory 16384,2.132713123860083e-6,2.1172098528853256e-6,2.1633359772402406e-6,7.119277724304989e-8,4.140941525359602e-8,1.2285770279322481e-7
DropByteString/ExMemory 812/ExMemory 32768,2.222054025190516e-6,2.17440046796352e-6,2.28890552080228e-6,1.7812919080917782e-7,1.3376147092809174e-7,2.203822092460281e-7
DropByteString/ExMemory 812/ExMemory 65536,2.1838876360645257e-6,2.1483882635747465e-6,2.239417280282103e-6,1.6306147538217212e-7,9.234405367874675e-8,2.3238751686533502e-7
DropByteString/ExMemory 812/ExMemory 131072,2.1349511220995376e-6,2.120426806673519e-6,2.1567581265650415e-6,6.190422691672227e-8,3.570011078373706e-8,9.873674414287756e-8
DropByteString/ExMemory 1624/ExMemory 0,2.189857423935314e-6,2.1554669947652365e-6,2.2411190268035927e-6,1.5206224836810906e-7,1.1678083861516787e-7,1.971164096446433e-7
DropByteString/ExMemory 1624/ExMemory 0,2.1246400490559134e-6,2.1124140497380583e-6,2.142841495630921e-6,5.2192277127607705e-8,2.8971533959430212e-8,7.96841931604823e-8
DropByteString/ExMemory 1624/ExMemory 1,2.185263632783127e-6,2.1565509324301755e-6,2.2204209726204053e-6,1.0761449718458117e-7,8.765562484660434e-8,1.2846459114206201e-7
DropByteString/ExMemory 1624/ExMemory 2,2.146888873072247e-6,2.1239505605106323e-6,2.174753294426331e-6,8.650276667753759e-8,6.042131059093581e-8,1.1511049821156586e-7
DropByteString/ExMemory 1624/ExMemory 4,2.3249008578930946e-6,2.2313741762189507e-6,2.6831110473462223e-6,5.582775731344918e-7,1.865899457689867e-7,1.1307200098026373e-6
DropByteString/ExMemory 1624/ExMemory 8,2.280814086850349e-6,2.196766798875864e-6,2.599170647018124e-6,4.698446041241756e-7,1.3115208209702306e-7,1.0520920800341224e-6
DropByteString/ExMemory 1624/ExMemory 16,2.1456605061258553e-6,2.1254417983719256e-6,2.1821588375061934e-6,9.239470614633047e-8,4.609137331652089e-8,1.4258077571606617e-7
DropByteString/ExMemory 1624/ExMemory 32,2.2069240814594336e-6,2.126968163170995e-6,2.4338754889489278e-6,4.657652110666159e-7,6.174478293863369e-8,8.880110239046266e-7
DropByteString/ExMemory 1624/ExMemory 64,2.2006168382309385e-6,2.128290982301931e-6,2.4129029868337873e-6,4.3675827748416535e-7,6.012447222824749e-8,8.332167951964633e-7
DropByteString/ExMemory 1624/ExMemory 128,2.1617731267108948e-6,2.1369511098698216e-6,2.2005946006960794e-6,9.417887215099475e-8,4.567121155737745e-8,1.4628376485804417e-7
DropByteString/ExMemory 1624/ExMemory 256,2.1326891934523893e-6,2.1155692023571468e-6,2.182183923153294e-6,8.965299046501187e-8,3.07848375670956e-8,1.7949907203048353e-7
DropByteString/ExMemory 1624/ExMemory 512,2.1420389982491876e-6,2.124713170856339e-6,2.1707269337513055e-6,7.859770925334077e-8,5.75791958268507e-8,1.1638368831236827e-7
DropByteString/ExMemory 1624/ExMemory 1024,2.1806975697239266e-6,2.145071630072276e-6,2.227780768239925e-6,1.4013748126842273e-7,9.135427512592999e-8,1.8392698580070467e-7
DropByteString/ExMemory 1624/ExMemory 2048,2.1566752478517693e-6,2.135104870805778e-6,2.190218121866969e-6,9.068017333949735e-8,6.581311450554653e-8,1.2454321062863363e-7
DropByteString/ExMemory 1624/ExMemory 4096,2.205643593533365e-6,2.1298305457928483e-6,2.482196616079723e-6,4.491375445361547e-7,8.372413406911479e-8,8.472659208501338e-7
DropByteString/ExMemory 1624/ExMemory 8192,2.1420047207115138e-6,2.126023078079636e-6,2.1826375148035204e-6,7.507216374946735e-8,4.947057598317702e-8,1.1454994622163905e-7
DropByteString/ExMemory 1624/ExMemory 16384,2.1877592964661326e-6,2.1557096454376227e-6,2.2448625782008017e-6,1.4334104179845408e-7,1.0294303130684893e-7,1.9365070636045395e-7
DropByteString/ExMemory 1624/ExMemory 32768,2.2149648003917775e-6,2.132248747163825e-6,2.450598806851904e-6,5.018496577540278e-7,5.4991819362568455e-8,9.640813444459301e-7
DropByteString/ExMemory 1624/ExMemory 65536,2.154518733520119e-6,2.13195525830631e-6,2.2079347555703323e-6,1.0733183020315727e-7,6.467199316469008e-8,1.8538245230643774e-7
DropByteString/ExMemory 1624/ExMemory 131072,2.2623978363309387e-6,2.1394514750978813e-6,2.7369130706895955e-6,7.372644708946308e-7,9.031294308692565e-8,1.5574050202576017e-6
TakeByteString/ExMemory 1/ExMemory 0,3.0466814343504855e-6,3.0114416253950496e-6,3.107689947548359e-6,1.5652241220481748e-7,9.820457980385459e-8,2.400283694993761e-7
TakeByteString/ExMemory 1/ExMemory 0,3.123477570051857e-6,3.0158872351760534e-6,3.4148137187108774e-6,6.327521556992056e-7,7.589745910376522e-8,1.2143031711450926e-6
TakeByteString/ExMemory 1/ExMemory 1,3.1386596667138024e-6,3.031174339950538e-6,3.4510509114298055e-6,6.404412004565874e-7,1.6416455386520446e-7,1.2086652178804157e-6
TakeByteString/ExMemory 1/ExMemory 2,2.9959462714886324e-6,2.9755526051539854e-6,3.0228152824936083e-6,7.83482193003037e-8,4.9756947804748374e-8,1.3024988435636888e-7
TakeByteString/ExMemory 1/ExMemory 4,3.0075980798593655e-6,2.989294317232333e-6,3.049601567518862e-6,8.735454030882509e-8,4.674414048184584e-8,1.5631592640896178e-7
TakeByteString/ExMemory 1/ExMemory 8,3.0221500095245936e-6,2.9943763817865004e-6,3.079770057712988e-6,1.3654481756186745e-7,7.930412243331037e-8,2.3691480982869598e-7
TakeByteString/ExMemory 1/ExMemory 16,3.0097008328361967e-6,2.9889049508551478e-6,3.047597094623237e-6,1.0102867091720957e-7,6.42015263185201e-8,1.5207217430216895e-7
TakeByteString/ExMemory 1/ExMemory 32,2.9990264548213395e-6,2.980988089361328e-6,3.0404506397874884e-6,8.772548617100015e-8,4.8516135273469275e-8,1.578871381392981e-7
TakeByteString/ExMemory 1/ExMemory 64,3.0109585070141615e-6,2.9861901164846795e-6,3.065772141383785e-6,1.1579606654077719e-7,4.5572019733985596e-8,1.987380613700393e-7
TakeByteString/ExMemory 1/ExMemory 128,3.1077668615859025e-6,3.0017476695956243e-6,3.609984546964469e-6,6.33959544955451e-7,8.85520273417269e-8,1.436236633094668e-6
TakeByteString/ExMemory 1/ExMemory 256,3.1388148191452102e-6,2.999603709689915e-6,3.641869775606743e-6,8.585556365098826e-7,8.114920770698001e-8,1.8226981933932736e-6
TakeByteString/ExMemory 1/ExMemory 512,3.120198783580401e-6,3.0183628209340724e-6,3.549604325459756e-6,5.768388898434665e-7,1.0838865312651122e-7,1.3009910978548258e-6
TakeByteString/ExMemory 1/ExMemory 1024,3.0200598906788673e-6,2.9985482697866173e-6,3.0591341274173745e-6,9.940880000044434e-8,5.8081620636888846e-8,1.6510655192652726e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.1118332575086944e-6,3.0023931946532597e-6,3.4149750724422106e-6,6.231206688306271e-7,9.111846719951949e-8,1.19175068265539e-6
TakeByteString/ExMemory 1/ExMemory 4096,3.003416817744219e-6,2.9875595532144693e-6,3.0349860897665504e-6,7.20863170637018e-8,4.744838585517892e-8,1.0382059978427505e-7
TakeByteString/ExMemory 1/ExMemory 8192,3.1624307552665637e-6,3.0275094957404322e-6,3.584216650842532e-6,7.384458666933386e-7,1.825888329281696e-7,1.5265832325909294e-6
TakeByteString/ExMemory 1/ExMemory 16384,3.027283713548615e-6,2.994154811110967e-6,3.102298817180441e-6,1.6918565134008658e-7,6.27464927693977e-8,3.0269034150445803e-7
TakeByteString/ExMemory 1/ExMemory 32768,3.097501789301284e-6,3.0472246177731726e-6,3.1656477807374937e-6,1.9670827372533104e-7,1.627537550317166e-7,2.3175539255032405e-7
TakeByteString/ExMemory 1/ExMemory 65536,3.0957408194710014e-6,2.996340595094093e-6,3.4582610347193337e-6,5.819496222725486e-7,7.601686327514094e-8,1.3212369514563037e-6
TakeByteString/ExMemory 1/ExMemory 131072,3.0176684271600044e-6,2.9916027177844007e-6,3.09262072066896e-6,1.2030604986633178e-7,4.6160949667933455e-8,2.098054189091282e-7
TakeByteString/ExMemory 1/ExMemory 0,3.034579650714517e-6,2.9997131553913743e-6,3.1270854733584815e-6,1.726159240568212e-7,7.989054545536796e-8,3.170875476838315e-7
