Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LtByteString/ExMemory 256/ExMemory 16384,1.5388751231647452e-6,1.5280978386460117e-6,1.5615584438899717e-6,5.241274580484413e-8,3.2472975642177345e-8,7.915675305031355e-8
LtByteString/ExMemory 256/ExMemory 32768,1.5477521996365482e-6,1.5349426211788847e-6,1.569257973886367e-6,5.441604799745575e-8,3.4324884730481916e-8,7.79219038985609e-8
LtByteString/ExMemory 256/ExMemory 65536,1.5414997010562812e-6,1.5314785567422615e-6,1.5623622217077273e-6,4.3647607028657936e-8,3.075706672979737e-8,6.726852855595452e-8
LtByteString/ExMemory 256/ExMemory 131072,1.5442148902978653e-6,1.5324016238575817e-6,1.5666565226855377e-6,5.484849225333311e-8,3.351568913666495e-8,8.164164262698011e-8
LtByteString/ExMemory 512/ExMemory 0,1.5681933696681117e-6,1.5063608108673808e-6,1.7474133244974517e-6,3.690905265587903e-7,6.198821979234203e-8,6.954991487094941e-7
LtByteString/ExMemory 512/ExMemory 0,1.5230512798965279e-6,1.5091529593860124e-6,1.5658653818434477e-6,7.238190709618358e-8,2.9278609678928464e-8,1.3853027556134896e-7
LtByteString/ExMemory 512/ExMemory 1,1.5182731844146843e-6,1.5030686763611977e-6,1.5492639084702463e-6,7.050100445708021e-8,4.4440432756465635e-8,1.043221741812722e-7
LtByteString/ExMemory 512/ExMemory 2,1.558629879885152e-6,1.523680087233707e-6,1.6305772528815681e-6,1.7812089349139904e-7,1.0009278505750214e-7,3.2406013908326035e-7
LtByteString/ExMemory 512/ExMemory 4,1.4930724552638974e-6,1.4837689866248476e-6,1.5089623095802051e-6,4.0150473483322956e-8,2.3711760032773088e-8,6.260910342222133e-8
LtByteString/ExMemory 512/ExMemory 8,1.5227493576074804e-6,1.5034695700450709e-6,1.5553051708101223e-6,7.192606531885265e-8,5.2856160444240086e-8,1.042570301760583e-7
LtByteString/ExMemory 512/ExMemory 16,1.6232301413939052e-6,1.578499255932526e-6,1.6944752357021262e-6,1.7044263966321806e-7,1.4307766255741877e-7,2.2515445431052928e-7
LtByteString/ExMemory 512/ExMemory 32,1.5789322504299475e-6,1.5054198126965305e-6,1.7787571208927993e-6,4.32173664139627e-7,8.054073812282394e-8,8.23430135292986e-7
LtByteString/ExMemory 512/ExMemory 64,1.555215037345943e-6,1.5085511071570787e-6,1.7248888395576012e-6,2.8112175624351476e-7,4.635184947670514e-8,5.914092125991933e-7
LtByteString/ExMemory 512/ExMemory 128,1.574443142422041e-6,1.5181925897146426e-6,1.8235095162541433e-6,3.305443189303125e-7,3.167752357057504e-8,7.514889766795959e-7
LtByteString/ExMemory 512/ExMemory 256,1.5457472394344426e-6,1.5355708806127877e-6,1.5672813073891675e-6,4.533987164072508e-8,3.178547202530769e-8,6.716892367082991e-8
LtByteString/ExMemory 512/ExMemory 512,1.5878937631132854e-6,1.5777725865611653e-6,1.6047343482646353e-6,4.4164988488931956e-8,3.238671709173176e-8,6.11462671646995e-8
LtByteString/ExMemory 512/ExMemory 1024,1.5895302853061186e-6,1.576588324442882e-6,1.6115081162476923e-6,5.5937848164223415e-8,3.4799475629259766e-8,9.334352204606523e-8
LtByteString/ExMemory 512/ExMemory 2048,1.5986714107817956e-6,1.5825108038163934e-6,1.6260744161009931e-6,6.695528333618816e-8,3.9262340924617724e-8,1.1172968513811815e-7
LtByteString/ExMemory 512/ExMemory 4096,1.5962864842041686e-6,1.5845242006725712e-6,1.6162475121824035e-6,4.9906731665592457e-8,2.8506940069158532e-8,7.729694674709257e-8
LtByteString/ExMemory 512/ExMemory 8192,1.6033615713813427e-6,1.5844906117484444e-6,1.6539362030714507e-6,8.938443368486252e-8,4.1141246074938325e-8,1.6106233671725394e-7
LtByteString/ExMemory 512/ExMemory 16384,1.5952735463842044e-6,1.5866110448556752e-6,1.609587036139676e-6,3.8553306208379673e-8,2.9734349263292173e-8,5.033979030470867e-8
LtByteString/ExMemory 512/ExMemory 32768,1.6488192133082712e-6,1.5924214081829785e-6,1.7972627286340017e-6,3.3087773044366557e-7,6.345888267776181e-8,6.242411815709253e-7
LtByteString/ExMemory 512/ExMemory 65536,1.6445757634291422e-6,1.5916373659887137e-6,1.8603457135175004e-6,3.269861965967966e-7,6.184062280231735e-8,7.464451411774663e-7
LtByteString/ExMemory 512/ExMemory 131072,1.6114460605632095e-6,1.5934431053569713e-6,1.63668299602502e-6,8.158172610099745e-8,5.210839681672696e-8,1.1430590478895625e-7
LtByteString/ExMemory 1024/ExMemory 0,1.6388854979911009e-6,1.5890022102033499e-6,1.6893468592541206e-6,1.683779950948085e-7,1.5494419779786055e-7,1.888405920999457e-7
LtByteString/ExMemory 1024/ExMemory 0,1.500614388987655e-6,1.4911289691524259e-6,1.5197301702667446e-6,4.0466025965150095e-8,2.8549889272795535e-8,5.896502056417777e-8
LtByteString/ExMemory 1024/ExMemory 1,1.507283729854648e-6,1.4935191144614647e-6,1.5269693970848774e-6,5.603357260291402e-8,3.471769475675159e-8,8.199914290254578e-8
LtByteString/ExMemory 1024/ExMemory 2,1.5212693285832977e-6,1.504300374616744e-6,1.5551771231509765e-6,7.580620043672945e-8,4.9073002806202154e-8,1.202752197175961e-7
LtByteString/ExMemory 1024/ExMemory 4,1.5662595443967248e-6,1.5297356727059176e-6,1.6049938171848243e-6,1.230623099340138e-7,1.0366113348525616e-7,1.400407864946387e-7
LtByteString/ExMemory 1024/ExMemory 8,1.5009079250747972e-6,1.4936780886030287e-6,1.5254433383642453e-6,3.499764451268509e-8,2.5708094011127887e-8,6.258298680410414e-8
LtByteString/ExMemory 1024/ExMemory 16,1.5091452569873363e-6,1.4917126393926604e-6,1.5441533528161884e-6,8.194884196761324e-8,5.005022955772628e-8,1.2919041986206838e-7
LtByteString/ExMemory 1024/ExMemory 32,1.507747657168494e-6,1.491989612978775e-6,1.550367162454623e-6,8.537195456431223e-8,3.3440994597008534e-8,1.6879721090794348e-7
LtByteString/ExMemory 1024/ExMemory 64,1.550793489321759e-6,1.5002951094711943e-6,1.7485524861086613e-6,3.1457156047099414e-7,3.1439864032771234e-8,6.649805980280509e-7
LtByteString/ExMemory 1024/ExMemory 128,1.5371704734972192e-6,1.5233530391495751e-6,1.5576901089613373e-6,5.7506353437168225e-8,3.767017972014403e-8,8.026750490707506e-8
LtByteString/ExMemory 1024/ExMemory 256,1.576610250479631e-6,1.5514995044010652e-6,1.6156902707291373e-6,1.032727240730488e-7,7.904969597647772e-8,1.467698530875753e-7
LtByteString/ExMemory 1024/ExMemory 512,1.5840222339585714e-6,1.5734568420778787e-6,1.6004470455734286e-6,4.6010116342491244e-8,2.865577745190202e-8,7.860924555263828e-8
LtByteString/ExMemory 1024/ExMemory 1024,1.6958583044041064e-6,1.6835738399172136e-6,1.7226293516260468e-6,6.178057784540286e-8,3.3358733839812936e-8,1.0411429226303421e-7
LtByteString/ExMemory 1024/ExMemory 2048,1.7077777356756983e-6,1.694183133522967e-6,1.7393031578957504e-6,6.634618003957498e-8,3.436880532321825e-8,1.2009500268016581e-7
LtByteString/ExMemory 1024/ExMemory 4096,1.7477452244427125e-6,1.692543412786812e-6,1.9952924053562448e-6,3.3820372827474723e-7,3.750819666704892e-8,7.737924563219237e-7
LtByteString/ExMemory 1024/ExMemory 8192,1.7092841799511087e-6,1.695469725258336e-6,1.741173035132317e-6,6.584291348999754e-8,4.2050217918467003e-8,1.286326202804978e-7
LtByteString/ExMemory 1024/ExMemory 16384,1.681742043437e-6,1.6718059342056011e-6,1.7008547807737633e-6,4.526221345155702e-8,2.853249782870523e-8,7.036701283802637e-8
LtByteString/ExMemory 1024/ExMemory 32768,1.774310139701289e-6,1.7019766005473847e-6,1.994891602506874e-6,4.130313590231966e-7,1.0443957302488555e-7,8.60942468422475e-7
LtByteString/ExMemory 1024/ExMemory 65536,1.7572483516120368e-6,1.718891367307189e-6,1.7980487471244906e-6,1.3873431387695979e-7,1.1634787794715283e-7,1.665363293507936e-7
LtByteString/ExMemory 1024/ExMemory 131072,1.6884510266620065e-6,1.6797267173153476e-6,1.7029067556304702e-6,3.9402215357165614e-8,2.5219911144401192e-8,6.422841297650814e-8
LtByteString/ExMemory 2048/ExMemory 0,1.4976419194985852e-6,1.4868872621642895e-6,1.5193401665350182e-6,5.527565521240618e-8,2.1879627149784097e-8,9.969425379314417e-8
LtByteString/ExMemory 2048/ExMemory 0,1.591593233076078e-6,1.560154612023767e-6,1.6224438648633214e-6,1.0271750689830563e-7,9.078107251880779e-8,1.1634148704543501e-7
LtByteString/ExMemory 2048/ExMemory 1,1.5792966005384754e-6,1.5217711494747171e-6,1.750507670928722e-6,3.46392136103288e-7,8.658459540401922e-8,6.478175286755661e-7
LtByteString/ExMemory 2048/ExMemory 2,1.5599912182980402e-6,1.5080874872775111e-6,1.8014696129003222e-6,3.266401671271746e-7,4.563914910507186e-8,7.4577405591065e-7
LtByteString/ExMemory 2048/ExMemory 4,1.5406370269878382e-6,1.500073053203508e-6,1.72670420444631e-6,2.376765254318543e-7,4.0504682028903665e-8,5.33667708180992e-7
LtByteString/ExMemory 2048/ExMemory 8,1.5103720890918455e-6,1.496329729354301e-6,1.5408280131320078e-6,6.789614426650831e-8,2.714896159434656e-8,1.2941117501946063e-7
LtByteString/ExMemory 2048/ExMemory 16,1.55090428164093e-6,1.5061322411071472e-6,1.689173658463592e-6,2.6707695569436473e-7,3.604445233373797e-8,5.125346881935803e-7
LtByteString/ExMemory 2048/ExMemory 32,1.5752168446667164e-6,1.5214466625671576e-6,1.7484749682302268e-6,3.1601757882835777e-7,6.865517362316489e-8,6.589827489212781e-7
LtByteString/ExMemory 2048/ExMemory 64,1.5509619850453304e-6,1.5203188755247448e-6,1.5875423206593534e-6,1.1446673556344897e-7,8.057774879561819e-8,1.4665491204400949e-7
LtByteString/ExMemory 2048/ExMemory 128,1.5271661072828977e-6,1.5169447795729275e-6,1.5428645123488515e-6,4.317833731492288e-8,2.946781892589452e-8,6.316047100545924e-8
LtByteString/ExMemory 2048/ExMemory 256,1.5977134391213617e-6,1.5743663830918226e-6,1.6293099201500464e-6,8.754904705758164e-8,7.460008529172965e-8,1.047832611423924e-7
LtByteString/ExMemory 2048/ExMemory 512,1.6691788657635914e-6,1.588332146512043e-6,1.974204499655981e-6,4.897478117415264e-7,4.1736147427944445e-8,1.0331448437135571e-6
LtByteString/ExMemory 2048/ExMemory 1024,1.7934318956064716e-6,1.7214982558886069e-6,2.0226500363451665e-6,4.1119177820610335e-7,9.318073784377999e-8,8.579537766657077e-7
LtByteString/ExMemory 2048/ExMemory 2048,2.23361588299817e-6,2.1231288602858865e-6,2.7745906606762348e-6,7.004519469975102e-7,4.4352956517032484e-8,1.6071614560014886e-6
LtByteString/ExMemory 2048/ExMemory 4096,2.129505864770237e-6,2.1148339786239468e-6,2.153268166794316e-6,6.772723666408082e-8,4.271057048088764e-8,1.0806855683767013e-7
LtByteString/ExMemory 2048/ExMemory 8192,2.1993743677357107e-6,2.1235799556199736e-6,2.499856408100578e-6,4.841580373211257e-7,5.318338754884427e-8,1.0239944167142353e-6
LtByteString/ExMemory 2048/ExMemory 16384,2.145641269626537e-6,2.123994218393746e-6,2.1688818406229418e-6,7.1035982427707e-8,4.565987145224259e-8,1.0447363353973631e-7
LtByteString/ExMemory 2048/ExMemory 32768,2.2100008173850056e-6,2.133168187187495e-6,2.5520126825067408e-6,4.535907113083332e-7,5.624936007036996e-8,1.0337570459289515e-6
LtByteString/ExMemory 2048/ExMemory 65536,2.130063641831966e-6,2.1160088185508503e-6,2.1502458441337474e-6,5.2563666815317095e-8,3.564475497354343e-8,8.080333188640599e-8
LtByteString/ExMemory 2048/ExMemory 131072,2.1215539861976313e-6,2.106932943954618e-6,2.1494502063969937e-6,6.603661997916407e-8,3.072829551909501e-8,1.2109790442279886e-7
LtByteString/ExMemory 4096/ExMemory 0,1.543376938289245e-6,1.4897380308923587e-6,1.7479292475751904e-6,3.1979938755453277e-7,3.201414068799517e-8,6.737082437072595e-7
LtByteString/ExMemory 4096/ExMemory 0,1.5730368122791955e-6,1.5403669154031384e-6,1.6150796536015996e-6,1.3495685257422465e-7,1.1052959953815072e-7,1.5658159068774606e-7
LtByteString/ExMemory 4096/ExMemory 1,1.5219793364987432e-6,1.5093300598151085e-6,1.5521102699519429e-6,6.136641502901501e-8,4.2342206988597646e-8,9.452458970702293e-8
LtByteString/ExMemory 4096/ExMemory 2,1.5379307006604453e-6,1.4986898919743435e-6,1.6693781262498446e-6,2.3052402352677435e-7,3.497708627687321e-8,4.864532810357541e-7
LtByteString/ExMemory 4096/ExMemory 4,1.5906208280936336e-6,1.537656972409663e-6,1.7634450542345564e-6,3.1236259159955454e-7,9.959341774629139e-8,6.370182162717865e-7
LtByteString/ExMemory 4096/ExMemory 8,1.5461262971986772e-6,1.4947424143813088e-6,1.7383660844924727e-6,3.1896296576302576e-7,4.029962654012668e-8,6.76093368149031e-7
LtByteString/ExMemory 4096/ExMemory 16,1.5551601463871324e-6,1.505781314377283e-6,1.7456007363066386e-6,3.0300042915070725e-7,3.337859700731666e-8,6.386973668581756e-7
LtByteString/ExMemory 4096/ExMemory 32,1.5715157060441706e-6,1.516445681698408e-6,1.7913789857664717e-6,3.1490699683402947e-7,7.346516218021379e-8,7.031287872121504e-7
LtByteString/ExMemory 4096/ExMemory 64,1.540145911797943e-6,1.5165242454365866e-6,1.6175763071195086e-6,1.3304639201892285e-7,3.7198992124922046e-8,2.712895925070761e-7
LtByteString/ExMemory 4096/ExMemory 128,1.5785275993113632e-6,1.527864761865211e-6,1.7277688641544953e-6,3.114468278890016e-7,3.8969044381497827e-8,5.982147732161203e-7
LtByteString/ExMemory 4096/ExMemory 256,1.5592492062101402e-6,1.5483138947395668e-6,1.5783705764931667e-6,4.282674285415795e-8,3.005170764542946e-8,6.447921531749891e-8
LtByteString/ExMemory 4096/ExMemory 512,1.5949218392553452e-6,1.5852784026014892e-6,1.6164384594188544e-6,4.901069860199896e-8,3.363258711846795e-8,7.343791912816561e-8
LtByteString/ExMemory 4096/ExMemory 1024,1.69232710779231e-6,1.680696523040678e-6,1.71314976114729e-6,4.748119781916965e-8,2.902012035957734e-8,7.511901474597808e-8
LtByteString/ExMemory 4096/ExMemory 2048,2.175003673021087e-6,2.1131332099029717e-6,2.467563982242808e-6,3.766440821690608e-7,4.261624941792335e-8,8.580507665314177e-7
LtByteString/ExMemory 4096/ExMemory 4096,2.686636485531973e-6,2.6714410043496633e-6,2.713529782025547e-6,6.621599750396605e-8,4.0618572088394185e-8,1.0735887554828064e-7
LtByteString/ExMemory 4096/ExMemory 8192,2.692214300839738e-6,2.6803250364965648e-6,2.718932225522066e-6,5.6158959322418383e-8,2.693682375637283e-8,9.86115327972081e-8
LtByteString/ExMemory 4096/ExMemory 16384,2.6925380855432243e-6,2.6773316924587585e-6,2.7174803373038434e-6,6.315263729230046e-8,4.1960406385581776e-8,9.229624269512308e-8
LtByteString/ExMemory 4096/ExMemory 32768,2.7034769767145743e-6,2.6908705780828662e-6,2.73083223791879e-6,6.637741071696135e-8,4.188214003512323e-8,1.2361165982656473e-7
LtByteString/ExMemory 4096/ExMemory 65536,2.6864550950512653e-6,2.671093242916032e-6,2.729920030663395e-6,7.448101743665721e-8,4.245229522033769e-8,1.382449451719072e-7
LtByteString/ExMemory 4096/ExMemory 131072,2.686013256235307e-6,2.6723949001920306e-6,2.709327121227586e-6,6.356345562153283e-8,4.308139069095265e-8,8.67622940240651e-8
LtByteString/ExMemory 8192/ExMemory 0,1.557348987263026e-6,1.5006785883857224e-6,1.7685855140953347e-6,3.4957850640844815e-7,3.111396933929669e-8,7.420724364420218e-7
LtByteString/ExMemory 8192/ExMemory 0,1.5586229148090756e-6,1.505596958326573e-6,1.7660842888050477e-6,3.343210069511168e-7,4.7259135498421026e-8,7.073785712875331e-7
LtByteString/ExMemory 8192/ExMemory 1,1.5690411786328683e-6,1.5080361349820932e-6,1.8186525638097724e-6,3.4563318689930967e-7,6.692660386557179e-8,7.684875886585626e-7
LtByteString/ExMemory 8192/ExMemory 2,1.564789382188798e-6,1.5362119657240604e-6,1.5955113906986174e-6,9.635683347130999e-8,8.148483238147864e-8,1.1272790635516485e-7
LtByteString/ExMemory 8192/ExMemory 4,1.5925988445053604e-6,1.5535582962217602e-6,1.6381994297060458e-6,1.3059973737861048e-7,1.1442275095143015e-7,1.4445827394187702e-7
LtByteString/ExMemory 8192/ExMemory 8,1.5915014292963016e-6,1.55804684378179e-6,1.6423995078084321e-6,1.4446629920400838e-7,1.0434314534173999e-7,2.4596255482142096e-7
LtByteString/ExMemory 8192/ExMemory 16,1.523851720510442e-6,1.5100498061576883e-6,1.5599762758669493e-6,6.966971511764038e-8,4.5986295166614415e-8,1.2177357054668993e-7
LtByteString/ExMemory 8192/ExMemory 32,1.5092566495672375e-6,1.5010848656464655e-6,1.522034109885939e-6,3.5020921729568567e-8,2.4203230203818463e-8,5.306284494925766e-8
LtByteString/ExMemory 8192/ExMemory 64,1.5705099725772915e-6,1.5179001596360626e-6,1.7747401893908806e-6,3.207256188929645e-7,5.34485797133383e-8,6.737105543124382e-7
LtByteString/ExMemory 8192/ExMemory 128,1.5216914607900108e-6,1.5097550286882455e-6,1.5423820453235562e-6,4.864057011205485e-8,3.4207306868288195e-8,7.316051023806396e-8
LtByteString/ExMemory 8192/ExMemory 256,1.537810710518572e-6,1.5266108501141179e-6,1.5578465491606755e-6,4.5987734780994906e-8,2.6365190831448582e-8,6.909710076615144e-8
LtByteString/ExMemory 8192/ExMemory 512,1.5899182343942827e-6,1.5805952885863594e-6,1.6118313921087877e-6,4.413427152458001e-8,2.9556215234582283e-8,7.490332765099885e-8
LtByteString/ExMemory 8192/ExMemory 1024,1.6925714139247216e-6,1.6816033010551257e-6,1.7086145053071626e-6,4.431984046334074e-8,2.8027467348670568e-8,6.603742123586415e-8
LtByteString/ExMemory 8192/ExMemory 2048,2.2115547815842083e-6,2.116842794084094e-6,2.6440855650252376e-6,5.66648922037453e-7,4.8359525725176526e-8,1.2956870548915706e-6
LtByteString/ExMemory 8192/ExMemory 4096,2.6923656173936153e-6,2.6832953691492936e-6,2.722651959145341e-6,4.5438054286734884e-8,3.10372370542859e-8,7.448714622400519e-8
LtByteString/ExMemory 8192/ExMemory 8192,3.9468293501087345e-6,3.91890136749987e-6,4.012589565132774e-6,1.346695081436307e-7,9.179838396154721e-8,2.0982798602905828e-7
LtByteString/ExMemory 8192/ExMemory 16384,4.160414855755054e-6,4.1366103382143725e-6,4.1967610688401e-6,1.0073594385752411e-7,6.071183464985216e-8,1.39956453803584e-7
LtByteString/ExMemory 8192/ExMemory 32768,3.8172832156233405e-6,3.8061161956115763e-6,3.835320611187811e-6,4.8532858812608995e-8,3.123718470075668e-8,7.384040439383267e-8
LtByteString/ExMemory 8192/ExMemory 65536,4.3616902401735726e-6,4.233685091690408e-6,5.074437540436322e-6,7.953252853737168e-7,8.267434506696481e-8,1.941533781652714e-6
LtByteString/ExMemory 8192/ExMemory 131072,4.143182789683204e-6,4.020870936416508e-6,4.589984823314179e-6,7.534622936192769e-7,8.569371122948572e-8,1.5969558878520185e-6
LtByteString/ExMemory 16384/ExMemory 0,1.5969085636911426e-6,1.5361468761557816e-6,1.8303634185543106e-6,3.4918729886559473e-7,9.881397005243502e-8,7.071758664481503e-7
LtByteString/ExMemory 16384/ExMemory 0,1.546733434397513e-6,1.5056455720858842e-6,1.6804269330689398e-6,2.3461219846294584e-7,6.079697042237706e-8,4.82064574806332e-7
LtByteString/ExMemory 16384/ExMemory 1,1.5016495334366118e-6,1.4918173838598601e-6,1.5156547382681917e-6,3.98527128752436e-8,2.4970754215130077e-8,5.597914380072309e-8
LtByteString/ExMemory 16384/ExMemory 2,1.4987158183126409e-6,1.488988647910168e-6,1.5136969966999371e-6,3.852143420470158e-8,2.4556413483650262e-8,5.484055461046934e-8
LtByteString/ExMemory 16384/ExMemory 4,1.5640009884023173e-6,1.5000730484733388e-6,1.765259574275065e-6,3.9439175124218967e-7,3.9878473090167746e-8,8.363364580161589e-7
LtByteString/ExMemory 16384/ExMemory 8,1.5734087925022848e-6,1.5443977557662808e-6,1.6134997486490085e-6,1.1803217510726643e-7,1.0329832801620812e-7,1.3385777842644323e-7
LtByteString/ExMemory 16384/ExMemory 16,1.5051034505897628e-6,1.4956035599664096e-6,1.5205081011207623e-6,4.312897699091597e-8,2.615906026612308e-8,6.766678130269727e-8
LtByteString/ExMemory 16384/ExMemory 32,1.513179222878205e-6,1.5036451049652296e-6,1.5344611623896644e-6,4.675560257825334e-8,2.246895854521495e-8,8.096269115407594e-8
LtByteString/ExMemory 16384/ExMemory 64,1.5483973742750925e-6,1.5253976359941798e-6,1.6076880093891112e-6,1.2499537292877762e-7,7.417325011107521e-8,2.180355203433956e-7
LtByteString/ExMemory 16384/ExMemory 128,1.5370206797775384e-6,1.522432889058415e-6,1.5635826353188975e-6,6.172694575792522e-8,3.985646786428029e-8,9.03097417069546e-8
LtByteString/ExMemory 16384/ExMemory 256,1.6731422928342046e-6,1.6146068720425188e-6,1.8212586554893854e-6,3.3364486989837653e-7,1.1395643554482528e-7,6.177811064685584e-7
LtByteString/ExMemory 16384/ExMemory 512,1.5863822368349493e-6,1.5753910649548966e-6,1.6049052375055693e-6,4.613447586693474e-8,3.305918097311382e-8,6.024041922835615e-8
LtByteString/ExMemory 16384/ExMemory 1024,1.6796392596872603e-6,1.6701578065584513e-6,1.693856501900784e-6,3.9427167365944084e-8,3.016049209366911e-8,5.290662390791259e-8
LtByteString/ExMemory 16384/ExMemory 2048,2.2057614438193258e-6,2.145781687608792e-6,2.4648754564028487e-6,3.520564894351177e-7,7.296231505334271e-8,7.916160498574435e-7
LtByteString/ExMemory 16384/ExMemory 4096,2.78544360811469e-6,2.6921658390564968e-6,3.136738765027323e-6,5.8690914100411e-7,6.380686918673525e-8,1.2435705930106787e-6
LtByteString/ExMemory 16384/ExMemory 8192,3.871632385984025e-6,3.851515715320709e-6,3.901163424173784e-6,7.75053902348001e-8,4.6268268766641706e-8,1.0960427732295675e-7
LtByteString/ExMemory 16384/ExMemory 16384,8.5611951798486e-6,8.52675225176216e-6,8.623733187597608e-6,1.547099287931882e-7,1.0489781997551049e-7,2.2288007158091464e-7
LtByteString/ExMemory 16384/ExMemory 32768,8.830868110268986e-6,8.56125731732362e-6,1.0361090029865539e-5,1.6718736554619284e-6,1.1194383766926469e-7,4.083316072181803e-6
LtByteString/ExMemory 16384/ExMemory 65536,8.530646539960609e-6,8.239800797693505e-6,9.804424468053704e-6,1.7877731877918868e-6,3.5965712777669315e-7,4.0463767341176796e-6
LtByteString/ExMemory 16384/ExMemory 131072,8.286083605037537e-6,8.252136600020327e-6,8.383842946640758e-6,1.8548419612652324e-7,8.818436675182862e-8,3.4901602903964186e-7
LtByteString/ExMemory 32768/ExMemory 0,1.5093641886942344e-6,1.4989256231518752e-6,1.5259254373482224e-6,4.4722403071631056e-8,2.8360091614121564e-8,7.802962641607755e-8
LtByteString/ExMemory 32768/ExMemory 0,1.5731321962438893e-6,1.5347098074453178e-6,1.6161824152822542e-6,1.372598963092277e-7,1.0552249663968038e-7,1.619718028935994e-7
LtByteString/ExMemory 32768/ExMemory 1,1.5869582416140134e-6,1.530553406009996e-6,1.7951108409816944e-6,3.4016251951127314e-7,9.485334064490074e-8,7.026254495485466e-7
LtByteString/ExMemory 32768/ExMemory 2,1.5518599895831654e-6,1.4984748778796329e-6,1.755506414260306e-6,3.299645393082276e-7,4.5633597217528904e-8,6.943396982019998e-7
LtByteString/ExMemory 32768/ExMemory 4,1.5479936101470946e-6,1.5263949332336018e-6,1.5778517551633295e-6,9.441298300203831e-8,7.804162912187831e-8,1.1660512486949544e-7
LtByteString/ExMemory 32768/ExMemory 8,1.5291091369487724e-6,1.5030572065023338e-6,1.5679970651240684e-6,1.0734299003572403e-7,7.633974649616305e-8,1.404705922276115e-7
LtByteString/ExMemory 32768/ExMemory 16,1.5019517103534975e-6,1.4897534592396351e-6,1.530263236150392e-6,5.9374229560629445e-8,3.8095776469066935e-8,1.0108994405791472e-7
LtByteString/ExMemory 32768/ExMemory 32,1.5475199311502107e-6,1.5193588321610845e-6,1.5877693792090008e-6,1.0437855280434266e-7,7.196097819404297e-8,1.3405090102686534e-7
LtByteString/ExMemory 32768/ExMemory 64,1.608780942020236e-6,1.5490047456067622e-6,1.834902579566801e-6,3.215186028190479e-7,8.673574903287367e-8,7.58451812848167e-7
LtByteString/ExMemory 32768/ExMemory 128,1.5708038797129062e-6,1.5413145989161917e-6,1.6148498276863931e-6,1.2071949016293104e-7,9.160072329045565e-8,1.4967679984105862e-7
LtByteString/ExMemory 32768/ExMemory 256,1.5446587666541101e-6,1.5339988749038737e-6,1.5608405643381897e-6,5.0685958347004095e-8,3.730237117789615e-8,7.641472206559898e-8
LtByteString/ExMemory 32768/ExMemory 512,1.6026281001493994e-6,1.5910969764558767e-6,1.6239125947965705e-6,5.4763274180546436e-8,2.839915092883417e-8,1.0058633733556688e-7
LtByteString/ExMemory 32768/ExMemory 1024,1.7449236602499457e-6,1.6986627408010919e-6,1.882701254460319e-6,2.846689907784394e-7,4.227612875236554e-8,5.452677647769992e-7
LtByteString/ExMemory 32768/ExMemory 2048,2.1329120278596326e-6,2.1171662500899596e-6,2.156449306721358e-6,5.496463274607215e-8,3.205334138058086e-8,7.38474054035015e-8
LtByteString/ExMemory 32768/ExMemory 4096,2.8118724457599076e-6,2.6979205786523894e-6,3.2232302910109786e-6,6.51483886564809e-7,5.275149426035015e-8,1.3639401174020884e-6
LtByteString/ExMemory 32768/ExMemory 8192,3.830313875101008e-6,3.8116441229007618e-6,3.878649093068533e-6,1.0354078750712194e-7,5.506507585822138e-8,1.7274110917851762e-7
LtByteString/ExMemory 32768/ExMemory 16384,8.240254294604719e-6,8.207613141823552e-6,8.290694427181718e-6,1.378801327714082e-7,9.980545440041134e-8,2.054537914996356e-7
LtByteString/ExMemory 32768/ExMemory 32768,1.8342562344481678e-5,1.8295223207102022e-5,1.842813854365076e-5,2.1274540777134167e-7,1.3940193127545705e-7,3.3602787101446423e-7
LtByteString/ExMemory 32768/ExMemory 65536,1.8334466800900435e-5,1.829310298130897e-5,1.8456395186011425e-5,2.2249691585209063e-7,9.562586300541052e-8,4.292669204059273e-7
LtByteString/ExMemory 32768/ExMemory 131072,1.8344940760458408e-5,1.828061418303131e-5,1.843962653414644e-5,2.618747031968535e-7,1.517033303222693e-7,4.689654907701868e-7
LtByteString/ExMemory 65536/ExMemory 0,1.580509223691911e-6,1.5234852299644698e-6,1.834367779146866e-6,3.3665524206138077e-7,7.472506570014084e-8,7.540302060517136e-7
LtByteString/ExMemory 65536/ExMemory 0,1.5240178479963026e-6,1.506435736447636e-6,1.5520781803478012e-6,7.4197108374163e-8,4.992021198927853e-8,1.0525867426745228e-7
LtByteString/ExMemory 65536/ExMemory 1,1.550259887612682e-6,1.5200590225132938e-6,1.5866929244447293e-6,1.1756899936730584e-7,8.577179551186804e-8,1.4495975546550668e-7
LtByteString/ExMemory 65536/ExMemory 2,1.5107457650891296e-6,1.500055361267816e-6,1.5419586077176854e-6,5.408595372490618e-8,3.065461103171084e-8,9.110135812568118e-8
LtByteString/ExMemory 65536/ExMemory 4,1.5580781124993454e-6,1.5090064379462318e-6,1.738184665582574e-6,2.84506515809396e-7,4.507841846329516e-8,5.991522429130864e-7
LtByteString/ExMemory 65536/ExMemory 8,1.5475999302488229e-6,1.4980847039917492e-6,1.7122767421733557e-6,2.7906087231896947e-7,2.914254299417233e-8,5.751602328020274e-7
